2013,5,30,1109145
2013,5,31,1109145
2013,6,3,1108879
2013,6,4,1110053
2013,6,5,1108307
2013,6,6,1110279
2013,6,7,1112211
2013,6,10,1115503
2013,6,11,1116034
2013,6,12,1115896
2013,6,13,1115468
2013,6,14,1115468
2013,6,17,1115468
2013,6,18,1115468
2013,6,19,1115468
2013,6,20,1115468
2013,6,21,1115468
2013,6,24,1115468
2013,6,25,1115468
2013,6,26,1115468
2013,6,27,1115468
2013,6,28,1115468
2013,7,1,1115693
2013,7,2,1116033
2013,7,3,1113153
2013,7,5,1116193
2013,7,8,1118468
2013,7,9,1121258
2013,7,10,1124078
2013,7,11,1123568
2013,7,12,1130528
2013,7,15,1133678
2013,7,16,1131078
2013,7,17,1134588
2013,7,18,1134338
2013,7,19,1134893
2013,7,22,1134893
2013,7,23,1134018
2013,7,24,1135648
2013,7,25,1130818
2013,7,26,1133098
2013,7,29,1146148
2013,7,30,1152598
2013,7,31,1162198
2013,8,1,1161558
2013,8,2,1162248
2013,8,5,1164358
2013,8,6,1164563
2013,8,7,1164563
2013,8,8,1164563
2013,8,9,1164563
2013,8,12,1164563
2013,8,13,1164563
2013,8,14,1164563
2013,8,15,1164563
2013,8,16,1164563
2013,8,19,1164563
2013,8,20,1164563
2013,8,21,1163933
2013,8,22,1164483
2013,8,23,1165533
2013,8,26,1169893
2013,8,27,1167818
2013,8,28,1176068
2013,8,29,1176868
2013,8,30,1179913
2013,9,3,1179063
2013,9,4,1179258
2013,9,5,1179258
2013,9,6,1179258
2013,9,9,1179258
2013,9,10,1179258
2013,9,11,1179258
2013,9,12,1179258
2013,9,13,1179258
2013,9,16,1178878
2013,9,17,1183528
2013,9,18,1184678
2013,9,19,1182938
2013,9,20,1183518
2013,9,23,1185238
2013,9,24,1184673
2013,9,25,1184673
2013,9,26,1184673
2013,9,27,1184673
2013,9,30,1184673
2013,10,1,1184673
2013,10,2,1184673
2013,10,3,1184673
2013,10,4,1184673
2013,10,7,1184578
2013,10,8,1184868
2013,10,9,1183008
2013,10,10,1183878
2013,10,11,1187118
2013,10,14,1193543
2013,10,15,1197343
2013,10,16,1197343
2013,10,17,1194223
2013,10,18,1196503
2013,10,21,1196463
